"","energy.gap.np","ss.entropy.np","energy.barrier.np","e.realize","e.stable.np","e.tipping.np","state.id.np","stable.state.id.np"
"S_0329",10.0819908992476,7.38305777322008,0.377870685301504,6.69305518656959,-3.38893571267802,-3.01106502737652,"nW0G41T","a00000G"
"S_0330",11.5975709549313,7.4329043973199,0.377870685301499,8.20863524225328,-3.38893571267802,-3.01106502737652,"mW4G41P","a00000G"
"S_0331",8.65759907585088,7.31709251480297,0.377870685301502,5.26866336317286,-3.38893571267802,-3.01106502737652,"mW0041T","a00000G"
"S_0333",13.4346739243653,7.20298078617558,0.377870685301502,10.0457382116873,-3.38893571267802,-3.01106502737652,"IW16Y1A","a00000G"
"S_0334",18.1200732945772,7.33346273765841,0.377870685301503,14.7311375818992,-3.38893571267802,-3.01106502737652,"tW56Y1T","a00000G"
"S_0335",12.6653487641217,7.10748244719924,0.683672199067527,8.97061153767764,-3.69473722644405,-3.01106502737652,"LW56218","aG00000"
"S_0338",16.750603824811,7.33057466799742,0.683672199067523,13.055866598367,-3.69473722644404,-3.01106502737652,"um6121V","aG00000"
"S_0340",19.1903732562835,7.28492434316203,0.377870685301505,15.8014375436055,-3.38893571267802,-3.01106502737652,"iW17e2Q","a00000G"
"S_0341",20.1323919505706,6.96701150938423,0.377870685301504,16.7434562378926,-3.38893571267802,-3.01106502737652,"r0978AQ","a00000G"
"S_0342",13.8705214732703,7.35339776710928,0.377870685301499,10.4815857605923,-3.38893571267802,-3.01106502737652,"n01H82Q","a00000G"
"S_0343",21.0374555158897,7.39488349063761,0.377870685301505,17.6485198032117,-3.38893571267802,-3.01106502737652,"t01J8AU","a00000G"
"S_0344",13.0587275203111,7.22370599621087,0.377870685301504,9.66979180763308,-3.38893571267802,-3.01106502737652,"nW0K4HT","a00000G"
"S_0351",15.5431380235776,7.44275695230578,0.377870685301505,12.1542023108996,-3.38893571267803,-3.01106502737652,"/11In4O","a00000G"
"S_0352",16.7490217428092,7.4944332454802,0.377870685301507,13.3600860301311,-3.38893571267803,-3.01106502737652,"mm65Z1V","a00000G"
"S_0397",17.0647182871083,7.49056260171922,2.47146781033419,13.7110669397944,-3.35365134731392,-0.882183536979735,"fX3622S","sb76Jm8"
"S_0398",13.9550806032144,7.62951682702256,2.47146781033418,10.6014292559005,-3.35365134731391,-0.882183536979735,"zb7631S","sb76Jm8"
"S_0401",13.1203678331595,7.22101661793691,0.377870685301498,9.73143212048148,-3.38893571267802,-3.01106502737652,"Pa00G0V","a00000G"
"S_0402",10.0790918060352,7.43499822584913,0.683672199067524,6.3843545795912,-3.69473722644404,-3.01106502737652,"vm00G0U","aG00000"
"S_0403",10.5235161058663,7.47935609373466,0.683672199067525,6.82877887942224,-3.69473722644404,-3.01106502737652,"vm6000U","aG00000"
"S_0404",7.50103859933824,7.2893652169673,0.377870685301501,4.11210288666022,-3.38893571267802,-3.01106502737652,"vW00G0K","a00000G"
"S_0405",13.5614412491284,7.4242390939003,0.377870685301504,10.1725055364504,-3.38893571267802,-3.01106502737652,"va00K0V","a00000G"
"S_0406",18.2176142675294,7.44173463145375,0.683672199067532,14.5228770410854,-3.69473722644405,-3.01106502737652,"zq6KK1V","aG00000"
"S_0409",18.9088925787721,7.17845896035107,0.683672199067526,15.214155352328,-3.69473722644405,-3.01106502737652,"/qI0K2E","aG00000"
"S_0410",13.1767054817075,7.29883708132433,0.683672199067533,9.48196825526348,-3.69473722644405,-3.01106502737652,"vq6KmAF","aG00000"
"S_0411",17.8024945428293,7.43974043303191,0.683672199067523,14.1077573163853,-3.69473722644404,-3.01106502737652,"zmI0q1F","aG00000"
"S_0414",6.90674573442332,7.2803740119232,0.683672199067526,3.21200850797928,-3.69473722644405,-3.01106502737652,"vm0000D","aG00000"
"S_0415",13.6149053336099,7.38634223277061,0.683672199067526,9.92016810716581,-3.69473722644405,-3.01106502737652,"vsY0G8D","aG00000"
"S_0416",28.499967364328,7.39199088464175,0.68367219906754,24.805230137884,-3.69473722644406,-3.01106502737652,"zq2GyFV","aG00000"
"S_0417",12.8460871843601,7.54390004131486,0.683672199067526,9.15134995791603,-3.69473722644405,-3.01106502737652,"vW20a2C","aG00000"
"S_0421",17.9584405468717,7.43899960154058,0.683672199067523,14.2637033204276,-3.69473722644404,-3.01106502737652,"vsI0S0V","aG00000"
"S_0422",9.31507458992914,7.27466848520478,0.377870685301502,5.92613887725112,-3.38893571267802,-3.01106502737652,"PW00G0S","a00000G"
"S_0423",9.94249817760855,7.60674096030551,0.683672199067526,6.24776095116451,-3.69473722644405,-3.01106502737652,"vm00K0S","aG00000"
"S_0424",20.7107699360703,7.14305617090331,0.683672199067526,17.0160327096263,-3.69473722644405,-3.01106502737652,"zqIIo2F","aG00000"
"S_0425",19.3267814263005,7.39326021287553,0.683672199067527,15.6320441998565,-3.69473722644405,-3.01106502737652,"ZW1GYEC","aG00000"
"S_0426",9.8135201169645,7.37830504109507,0.683672199067524,6.11878289052046,-3.69473722644404,-3.01106502737652,"fm0409D","aG00000"
"S_0427",10.1745745746263,7.44565130185885,0.683672199067525,6.47983734818229,-3.69473722644404,-3.01106502737652,"fW4008D","aG00000"
"S_0428",9.97983763618278,7.46323238262573,0.683672199067526,6.28510040973873,-3.69473722644405,-3.01106502737652,"vY00G0C","aG00000"
"S_0429",10.8142577848546,7.16388828445758,0.683672199067526,7.11952055841055,-3.69473722644405,-3.01106502737652,"vm0GG0F","aG00000"
"S_0431",7.41667637037876,7.11275980053941,0.683672199067526,3.72193914393472,-3.69473722644405,-3.01106502737652,"vW40000","aG00000"
"S_0432",19.9772371762019,7.06389134236753,0.683672199067521,16.2824999497579,-3.69473722644404,-3.01106502737652,"zmIMm2F","aG00000"
"S_0434",15.2416627574295,7.16477200997161,0.377870685301501,11.8527270447515,-3.38893571267802,-3.01106502737652,"fW40c8C","a00000G"
"S_0435",13.0018008564702,7.23887299128012,0.683672199067526,9.30706363002618,-3.69473722644405,-3.01106502737652,"fW40406","aG00000"
"S_0437",10.1998097013336,7.57603218056572,0.0586465084918724,9.25897965586196,-0.940830045471607,-0.882183536979735,"pa1G08D","db26J09"
"S_0438",12.1629315752665,7.66430086874765,0.683672199067526,8.46819434882242,-3.69473722644405,-3.01106502737652,"fq50084","aG00000"
"S_0439",11.9491586600311,7.44238821912421,0.683672199067526,8.25442143358705,-3.69473722644405,-3.01106502737652,"Xq4008D","aG00000"
"S_0440",9.09642920914231,7.54080626963491,0.683672199067525,5.40169198269827,-3.69473722644404,-3.01106502737652,"nY0008C","aG00000"
"S_0441",10.4756198912816,7.6800200657454,0.683672199067525,6.78088266483756,-3.69473722644404,-3.01106502737652,"1G00X10","aG00000"
"S_0442",9.60810641176014,7.24032642912382,0.683672199067525,5.9133691853161,-3.69473722644404,-3.01106502737652,"9G20900","aG00000"
"S_0443",18.7277293675082,7.35267499418719,0.683672199067524,15.0329921410641,-3.69473722644404,-3.01106502737652,"vu40D42","aG00000"
"S_0445",17.4228068557805,7.39373266392901,0.68367219906753,13.7280696293364,-3.69473722644405,-3.01106502737652,"rc68d00","aG00000"
"S_0447",16.9510700705969,7.53052310174708,2.47146781033418,13.597418723283,-3.35365134731392,-0.882183536979735,"pa70rWK","sb76Jm8"
"S_0448",21.6409710482273,7.29081745340665,2.47146781033419,18.2873197009134,-3.35365134731392,-0.882183536979735,"pc5a68E","sb76Jm8"
"S_0449",8.18540084295473,7.20152883872844,0.683672199067526,4.49066361651069,-3.69473722644405,-3.01106502737652,"XG24h00","aG00000"
"S_0450",9.22804282806417,7.33108846157776,0.683672199067526,5.53330560162013,-3.69473722644405,-3.01106502737652,"fG22900","aG00000"
"S_0451",7.05098156682939,7.31420361736109,0.683672199067525,3.35624434038535,-3.69473722644404,-3.01106502737652,"8G00900","aG00000"
"S_0452",16.1981382548163,7.0839752090447,0.683672199067527,12.5034010283722,-3.69473722644405,-3.01106502737652,"t2E8X00","aG00000"
"S_0454",17.1975758870514,7.47630015587591,0.377870685301502,13.8086401743734,-3.38893571267802,-3.01106502737652,"pWN1b4G","a00000G"
"S_0455",13.0824734226444,7.43805277800195,0.0586465084918764,12.1416433771727,-0.940830045471611,-0.882183536979735,"pfI4r2O","db26J09"
"S_0456",8.25909127068527,7.30295578315446,0.683672199067527,4.56435404424123,-3.69473722644405,-3.01106502737652,"HG00X00","aG00000"
"S_0457",15.9886168500919,6.8585292232325,0.683672199067527,12.2938796236479,-3.69473722644405,-3.01106502737652,"Xo74l0A","aG00000"
"S_0458",6.3937940998124,7.32632269761579,0.683672199067526,2.69905687336836,-3.69473722644405,-3.01106502737652,"fG00f02","aG00000"
"S_0459",8.94715574412146,7.19910873279497,0.683672199067527,5.25241851767742,-3.69473722644405,-3.01106502737652,"fG28h02","aG00000"
"S_0462",10.5565151802097,7.39414000288136,0.683672199067527,6.86177795376569,-3.69473722644405,-3.01106502737652,"pW60b00","aG00000"
"S_0463",9.45934366304237,7.37918483186569,0.683672199067527,5.76460643659833,-3.69473722644405,-3.01106502737652,"Z121r0G","aG00000"
"S_0464",14.7748657071021,7.18195445038706,0.683672199067526,11.080128480658,-3.69473722644405,-3.01106502737652,"XIC4h00","aG00000"
"S_0465",7.74368462043873,7.40530531740601,0.0586465084918699,6.80285457496712,-0.940830045471605,-0.882183536979735,"nX20o0D","db26J09"
"S_0466",11.7716926094767,7.2067946280952,2.47146781033418,8.41804126216281,-3.35365134731392,-0.882183536979735,"rb66M0L","sb76Jm8"
"S_0467",8.03111258265296,7.21363402019649,0.0586465084918777,7.09028253718135,-0.940830045471613,-0.882183536979735,"tl2KI0D","db26J09"
"S_0468",6.74488232588292,7.40800081798974,0.0586465084918704,5.80405228041132,-0.940830045471605,-0.882183536979735,"rb65o0D","db26J09"
"S_0469",20.991473775377,7.39984842141417,0.0586465084918748,20.0506437299054,-0.94083004547161,-0.882183536979735,"tlcrr45","db26J09"
"S_0470",10.8269001082681,7.33317958387603,2.47146781033419,7.47324876095415,-3.35365134731392,-0.882183536979735,"tl75n0D","sb76Jm8"
"S_0471",13.3097293082592,7.59332083493211,2.47146781033418,9.95607796094529,-3.35365134731392,-0.882183536979735,"rj7Ln85","sb76Jm8"
"S_0472",17.9856806605717,7.65404164474942,0.683672199067527,14.2909434341277,-3.69473722644405,-3.01106502737652,"nR00h0A","aG00000"
"S_0473",19.448993322947,7.5424146989561,2.47146781033418,16.0953419756331,-3.35365134731392,-0.882183536979735,"/ddLI8T","sb76Jm8"
"S_0474",14.4174891533108,7.50589524771643,0.0586465084918697,13.4766591078392,-0.940830045471605,-0.882183536979735,"rcc1M0T","db26J09"
"S_0475",18.5901344558505,7.19037590530335,2.47146781033418,15.2364831085366,-3.35365134731392,-0.882183536979735,"rckGI0K","sb76Jm8"
"S_0476",15.6789547360166,7.55623536745835,2.47146781033418,12.3253033887027,-3.35365134731392,-0.882183536979735,"nXd4I0L","sb76Jm8"
"S_0477",10.87604900228,7.14035835762686,0.0586465084918708,9.93521895680839,-0.940830045471606,-0.882183536979735,"rdYLG0T","db26J09"
"S_0478",8.20774962769098,7.48961964583859,0.0586465084918726,7.26691958221937,-0.940830045471607,-0.882183536979735,"rc20G0L","db26J09"
"S_0480",12.1311108565255,7.57704321900622,0.0586465084918695,11.1902808110539,-0.940830045471604,-0.882183536979735,"tb2NtCD","db26J09"
"S_0481",18.7175271908249,7.25086320639003,0.377870685301501,15.3285914781469,-3.38893571267802,-3.01106502737652,"rYE2G0I","a00000G"
"S_0482",22.7940717886894,7.5816721429596,2.47146781033419,19.4404204413755,-3.35365134731392,-0.882183536979735,"rlFmo8V","sb76Jm8"
"S_0483",11.9917412308961,7.53601257233131,0.0586465084918704,11.0509111854245,-0.940830045471605,-0.882183536979735,"rbYKm0F","db26J09"
"S_0484",20.5492946677088,7.46436300222876,0.0586465084918746,19.6084646222372,-0.940830045471609,-0.882183536979735,"vlZ1KAV","db26J09"
"S_0485",13.1582719981751,7.3777148259149,0.0586465084918786,12.2174419527035,-0.940830045471613,-0.882183536979735,"tbc4/0V","db26J09"
"S_0486",16.7275014236467,7.20502314628887,2.47146781033418,13.3738500763328,-3.35365134731392,-0.882183536979735,"rZdKo0C","sb76Jm8"
"S_0487",24.5196835502436,7.48638785172659,2.47146781033418,21.1660322029297,-3.35365134731392,-0.882183536979735,"rlxLw8S","sb76Jm8"
"S_0488",23.0487216725867,7.2070158504381,2.47146781033418,19.6950703252728,-3.35365134731391,-0.882183536979735,"zldLoAT","sb76Jm8"
"S_0491",11.6649757933337,7.38165540829212,0.683672199067523,7.97023856688966,-3.69473722644404,-3.01106502737652,"vm20K0V","aG00000"
"S_0492",10.5039429579122,7.35300610942147,0.683672199067523,6.80920573146817,-3.69473722644404,-3.01106502737652,"vm20K0T","aG00000"
"S_0493",17.8831087263966,7.31485977638145,2.47146781033419,14.5294573790827,-3.35365134731393,-0.882183536979735,"tl74y0V","sb76Jm8"
"S_0494",15.0066504972592,6.97938654070209,0.0586465084918703,14.0658204517876,-0.940830045471605,-0.882183536979735,"rcB0m0M","db26J09"
"S_0495",19.587787521772,7.41730334258836,2.47146781033419,16.2341361744581,-3.35365134731392,-0.882183536979735,"rdFGoCV","sb76Jm8"
"S_0496",14.4038541617971,7.67042998808972,0.0586465084918661,13.4630241163254,-0.940830045471601,-0.882183536979735,"rc06I0N","db26J09"
"S_0497",5.95358938320983,7.41103812268916,2.47146781033419,2.5999380358959,-3.35365134731392,-0.882183536979735,"s5D2Im8","sb76Jm8"
"S_0498",6.20224566102337,7.36740798698084,2.47146781033418,2.84859431370946,-3.35365134731392,-0.882183536979735,"sbL2JmO","sb76Jm8"
"S_0499",6.57663410749252,7.48831395515882,2.47146781033419,3.22298276017859,-3.35365134731393,-0.882183536979735,"s5D0JG8","sb76Jm8"
"S_0500",8.91739396235579,7.58611075767583,0.683672199067526,5.22265673591174,-3.69473722644405,-3.01106502737652,"o112G08","aG00000"
"S_0501",13.7171746629188,7.5670104551435,0.683672199067528,10.0224374364747,-3.69473722644405,-3.01106502737652,"vs2GG2F","aG00000"
"S_0503",17.8989409021818,7.4948507819466,0.683672199067538,14.2042036757377,-3.69473722644406,-3.01106502737652,"zscHGAF","aG00000"
"S_0504",10.6812156588059,7.4468876513622,0.683672199067528,6.98647843236188,-3.69473722644405,-3.01106502737652,"vmI002D","aG00000"
"S_0505",7.31640445859636,7.57048393490138,2.47146781033418,3.96275311128244,-3.35365134731391,-0.882183536979735,"s554J48","sb76Jm8"
"S_0506",8.11174028705032,7.42894485793402,0.377870685301502,4.7228045743723,-3.38893571267802,-3.01106502737652,"G110G08","a00000G"
"S_0507",5.86683348662422,7.29087873696584,2.47146781033418,2.5131821393103,-3.35365134731392,-0.882183536979735,"s552J08","sb76Jm8"
"S_0508",13.0647620399126,7.26128038568126,2.47146781033419,9.71111069259872,-3.35365134731392,-0.882183536979735,"JbH0GG8","sb76Jm8"
"S_0509",8.91114611642748,7.31790343306174,2.47146781033419,5.55749476911356,-3.35365134731392,-0.882183536979735,"MbL2JKC","sb76Jm8"
"S_0510",10.1776068668131,7.44824720856219,0.377870685301503,6.78867115413505,-3.38893571267802,-3.01106502737652,"_1L0Gm8","a00000G"
"S_0511",3.704714031474,7.50989037957829,2.47146781033418,0.351062684160091,-3.35365134731391,-0.882183536979735,"sbN4Ja8","sb76Jm8"
"S_0512",3.48988814963024,7.21127068584814,2.47146781033419,0.136236802316315,-3.35365134731393,-0.882183536979735,"sbF0Jq8","sb76Jm8"
"S_0514",4.39824909163956,7.36986076626453,2.47146781033419,1.04459774432564,-3.35365134731392,-0.882183536979735,"s5L2Jq8","sb76Jm8"
"S_0515",7.24820186001177,7.55763652394674,2.47146781033419,3.89455051269785,-3.35365134731392,-0.882183536979735,"_b6IJmC","sb76Jm8"
"S_0516",6.72161270072016,7.18616712298146,2.47146781033419,3.36796135340624,-3.35365134731392,-0.882183536979735,"_5N4Jm8","sb76Jm8"
"S_0517",8.87328446744485,7.345010636744,2.47146781033419,5.51963312013093,-3.35365134731392,-0.882183536979735,"c552248","sb76Jm8"
"S_0519",5.90953087127574,7.82223197014145,2.47146781033419,2.55587952396182,-3.35365134731392,-0.882183536979735,"sb52JGC","sb76Jm8"
"S_0520",11.2114403097304,7.31089384792467,0.683672199067525,7.51670308328631,-3.69473722644404,-3.01106502737652,"2512008","aG00000"
"S_0521",6.11377244433757,7.46614256932921,2.4714678103342,2.76012109702364,-3.35365134731393,-0.882183536979735,"tb7KpGD","sb76Jm8"
"S_0522",14.3056257685064,7.25176907910918,2.47146781033419,10.9519744211924,-3.35365134731392,-0.882183536979735,"jr3CRmB","sb76Jm8"
"S_0523",11.6453629361122,7.37642153732275,2.47146781033419,8.29171158879831,-3.35365134731393,-0.882183536979735,"bb7sJGB","sb76Jm8"
"S_0524",8.83030664067067,7.47267728947263,2.47146781033418,5.47665529335675,-3.35365134731392,-0.882183536979735,"tbJLRG9","sb76Jm8"
"S_0525",5.09409574755178,7.47983804188182,2.47146781033419,1.74044440023786,-3.35365134731392,-0.882183536979735,"sbN2IqC","sb76Jm8"
"S_0527",10.5629911335506,7.29715604565148,2.47146781033419,7.20933978623664,-3.35365134731392,-0.882183536979735,"sb1Y3mS","sb76Jm8"
"S_0528",7.6422634077108,7.09420384682214,2.47146781033418,4.28861206039689,-3.35365134731392,-0.882183536979735,"sbV2JqS","sb76Jm8"
"S_0530",12.4037738506718,7.24440314666226,2.47146781033418,9.05012250335792,-3.35365134731392,-0.882183536979735,"lbNKJuT","sb76Jm8"
"S_0531",14.9374010689995,7.38168512692147,2.47146781033419,11.5837497216856,-3.35365134731393,-0.882183536979735,"trFUx0B","sb76Jm8"
"S_0532",10.9968750646414,7.27088005740369,2.47146781033418,7.64322371732751,-3.35365134731392,-0.882183536979735,"dX72p4B","sb76Jm8"
"S_0533",11.9271923589978,7.19406706539943,0.0586465084918769,10.9863623135262,-0.940830045471612,-0.882183536979735,"lrJKJ0T","db26J09"
"S_0534",10.054949995623,7.52321575569178,0.0586465084918704,9.11411995015137,-0.940830045471605,-0.882183536979735,"X520r02","db26J09"
"S_0535",10.8979185327627,7.18523985293908,2.47146781033418,7.54426718544879,-3.35365134731392,-0.882183536979735,"rb3CxG9","sb76Jm8"
"S_0536",16.928535450549,7.3801790953371,2.47146781033418,13.5748841032351,-3.35365134731391,-0.882183536979735,"/bNSpKT","sb76Jm8"
"S_0537",15.4800651983606,7.63056130763317,2.47146781033419,12.1264138510467,-3.35365134731393,-0.882183536979735,"jbJ6NWL","sb76Jm8"
"S_0538",16.2673978665529,7.12460720324291,2.47146781033419,12.913746519239,-3.35365134731392,-0.882183536979735,"uXR4R0R","sb76Jm8"
"S_0539",10.4080480429925,7.31020143110483,0.0586465084918724,9.46721799752091,-0.940830045471607,-0.882183536979735,"0W2WJ01","db26J09"
"S_0541",11.8661963308112,7.435194971871,0.0586465084918727,10.9253662853396,-0.940830045471608,-0.882183536979735,"bm2Lpm1","db26J09"
"S_0542",10.6855564293354,7.52894799979703,0.683672199067524,6.99081920289133,-3.69473722644404,-3.01106502737652,"vm0C10A","aG00000"
"S_0543",16.0719998362212,7.43979203892268,2.47146781033419,12.7183484889073,-3.35365134731393,-0.882183536979735,"rj7MpKV","sb76Jm8"
"S_0544",11.146121482965,7.34480440816162,2.47146781033419,7.79247013565104,-3.35365134731392,-0.882183536979735,"/bMKpGT","sb76Jm8"
"S_0545",5.95358938320983,7.26506083147672,2.47146781033419,2.5999380358959,-3.35365134731392,-0.882183536979735,"s5D2Im8","sb76Jm8"
"S_0546",10.2452771961463,7.71065316842864,2.47146781033418,6.89162584883238,-3.35365134731391,-0.882183536979735,"tbNMNGS","sb76Jm8"
"S_0547",8.05259964238305,7.40896399073702,2.47146781033418,4.69894829506913,-3.35365134731392,-0.882183536979735,"s5721mC","sb76Jm8"
"S_0548",8.35752181416571,7.41249942584773,2.47146781033419,5.00387046685178,-3.35365134731392,-0.882183536979735,"o5L2Hm8","sb76Jm8"
"S_0549",10.5163904347608,6.72892151799581,0.0586465084918736,9.57556038928918,-0.940830045471608,-0.882183536979735,"fr3CJWB","db26J09"
"S_0550",14.2770966318781,7.20556400024298,2.47146781033418,10.9234452845642,-3.35365134731392,-0.882183536979735,"/rNMJWT","sb76Jm8"
